year,start,band,day,stage
2006,0 h 30 > ..:..,Dead to Fall,Friday,Mainstage
2006,23 h 00 > 23 h 45,Soulfly,Friday,Mainstage
2006,21 h 35 > 22 h 20,Apocalyptica,Friday,Mainstage
2006,20 h 10 > 20 h 55,Alice in Chains,Friday,Mainstage
2006,19 h 00 > 19 h 40,Stone Sour,Friday,Mainstage
2006,17 h 50 > 18 h 30,Avenged Sevenfold,Friday,Mainstage
2006,16 h 40 > 17 h 20,Orphaned Land,Friday,Mainstage
2006,15 h 30 > 16 h 10,Bloodsimple,Friday,Mainstage
2006,14 h 30 > 15 h 00,Darkest Hour,Friday,Mainstage
2006,13 h 30 > 14 h 00,Textures,Friday,Mainstage
2006,12 h 30 > 13 h 00,Trepalium,Friday,Mainstage
2006,11 h 30 > 12 h 00,Locus,Friday,Mainstage
2006,0 h 30 > ..:..,Motörhead,Saturday,Mainstage
2006,23 h 00 > 23 h 45,Saxon,Saturday,Mainstage
2006,21 h 35 > 22 h 20,Cradle of Filth,Saturday,Mainstage
2006,20 h 10 > 20 h 55,Helloween,Saturday,Mainstage
2006,19 h 00 > 19 h 40,Satyricon,Saturday,Mainstage
2006,17 h 50 > 18 h 30,Danko Jones,Saturday,Mainstage
2006,16 h 40 > 17 h 20,Trivium,Saturday,Mainstage
2006,15 h 30 > 16 h 10,Raised Fist,Saturday,Mainstage
2006,14 h 30 > 15 h 00,Nightmare,Saturday,Mainstage
2006,13 h 30 > 14 h 00,As I Lay Dying,Saturday,Mainstage
2006,12 h 30 > 13 h 00,Gadget,Saturday,Mainstage
2006,11 h 30 > 12 h 00,Drowning,Saturday,Mainstage
2006,0 h 30 > ..:..,Dead Kennedys,Sunday,Mainstage
2006,23 h 00 > 23 h 45,Obituary,Sunday,Mainstage
2006,21 h 35 > 22 h 20,Madball,Sunday,Mainstage
2006,20 h 10 > 20 h 55,Entombed,Sunday,Mainstage
2006,19 h 00 > 19 h 40,Gbh,Sunday,Mainstage
2006,17 h 50 > 18 h 30,Gojira,Sunday,Mainstage
2006,16 h 40 > 17 h 20,36 Crazyfists,Sunday,Mainstage
2006,15 h 30 > 16 h 10,Mad Sin,Sunday,Mainstage
2006,14 h 30 > 15 h 00,Hatesphere,Sunday,Mainstage
2006,13 h 30 > 14 h 00,Knuckledust,Sunday,Mainstage
2006,12 h 30 > 13 h 00,Carnival in Coal,Sunday,Mainstage
2006,11 h 30 > 12 h 00,Prostitute Disfigurement,Sunday,Mainstage
2006,23 h 45 > 0 h 30,Opeth,Friday,Hard'n'heavy stage
2006,22 h 20 > 23 h 00,The Haunted,Friday,Hard'n'heavy stage
